job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987416639955599798,,kevinagustin.10,kevinagustin.10,btw ada yg direspon enggak?,7,3,2026-09-16T11:12:06.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=eQvoUar9MGiZGF9agje0mw&_nc_ss=7b2a8&oh=00_AQLDecyFn5aOQV2qh6qmI31Wsz7vU5UGyGebVh75FlvaTQ&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987417278120044713,,anwarinatari,anwari natari,"Nggak kayaknya.
Makanya, cuma mau setor tugas.",24,1,2026-09-16T11:13:22.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/563110177_17842310451597383_370862444436598403_n.jpg?_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=jQ5GhfXHZHQQ7kNvwFNhAtP&_nc_oc=AdqrV3HPl_nIjAl9dzAHzEF3SApQTI8LRyRk6r9FvNiUmGmucDTWqJA7Q11zXb98fXA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=eQvoUar9MGiZGF9agje0mw&_nc_ss=7b2a8&oh=00_AQJTtopNP6TKAiyCbWP7csIeUpdfdnPklTR_Qvns6TN2qQ&oe=6AB2DD93,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987418044451910827,,kevinagustin.10,kevinagustin.10,"semoga dibaca aja sih, dengan melibatkan empati dan perasaaan hehe",6,0,2026-09-16T11:14:53.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=eQvoUar9MGiZGF9agje0mw&_nc_ss=7b2a8&oh=00_AQLDecyFn5aOQV2qh6qmI31Wsz7vU5UGyGebVh75FlvaTQ&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987571217137869064,,itsmeblondebaik_,ぎたちゃん,Eee payah lah payah,0,0,2026-09-16T16:19:13.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/790791784_18094231061166390_6353063890753464951_n.jpg?_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=iwoTwo0S14YQ7kNvwGJqh5d&_nc_oc=AdqfyI8u4K80W6bZx8jkO_kG6NG34bzCt7UBEe9VEwTCv5gZD2O2h6_nbGI5wkkpxFA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uIbgCdZ4Uy50q-9IOpYykQ&_nc_ss=7b2a8&oh=00_AQL7iZQlB58YVoV-qnj03YY3RnIFvaSbPFkkYUiwbzc2TQ&oe=6AB2CCE8,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987372908062770150,,aay.lala,ayla,Yakin? Gelas lo aja masih penuh.,10,0,2026-09-16T09:45:13.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/756437419_17885708904656159_921130637476059975_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=DY1tY0PxLTEQ7kNvwFHwkfk&_nc_oc=AdozqhSJ8Cnk1N-Dhc8X5TmENFS5yU5ZqUQz44Ik-VBWPXtTioIKwD2tJTqNqioI0v0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uIbgCdZ4Uy50q-9IOpYykQ&_nc_ss=7b2a8&oh=00_AQIMt_WSsDbvmQCEaQezBKN9podUDwBm6rjTiEuHIkLDug&oe=6AB2B76E,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987399742044972774,,wilychand,Wily Chandra,"Di sosmed ini jadi bingung karena definisi tone deaf skrg sudah bergeser. Kemarin ada orang posting, ngga sabar mau ke Jepang. Ada juga yang posting gagal berangkat ke Apple Event di US. Itu semua dikatain tone deaf sama netizen.",1,0,2026-09-16T10:38:32.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/744331992_17936436732318429_4596310251198721864_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=gDAHF-ncQ2EQ7kNvwHMPwLJ&_nc_oc=AdolLG0R96w9aMuLcertLG_tfLKRK4pf-AoycSq90yqEuaxZqrL3j88K_efj4hrkWRY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uIbgCdZ4Uy50q-9IOpYykQ&_nc_ss=7b2a8&oh=00_AQJFPNBCBaLGEWvh47XCWYE4KNRPi6DVZBa5RKuIIcGJCA&oe=6AB2C558,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987782636357736505,,halonisyaa,Kuliner Sama Nisya,"Kmren gue nulis, Maudy Ayunda ibarat kasih oase di tengah kekeringan. Bantuan Air bersih, atau berhasil bikin sungai buatan untuk bencana kekeringan. Airnya dipake buat mandi dan masak. Tapi, dia sendiri mandi n masak pake Aer Aqua.",0,0,2026-09-16T23:19:16.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358539057_200377229330679_1144966323126530377_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XkcYdYCVo14Q7kNvwEntANU&_nc_oc=Adqij3l2Wswr8cjQy6x5YuzyYVslfZ_E6RtZDIDEErD5SjDNA4t7POU8f5pR0Lfij20&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQKeozNyo_YbM2JDlLifCh58g6O0mTzVAfoUUsS1dqra1Q&oe=6AB2B5EB,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987379054772296653,,chucky.botak,chucky_bingung,"Jadi... menurut lo nih komen yang valid atas statement ter woke tahun ini mengenai mindfulnes di atas bad news. Harus nya apa?
Kita tanya aja apa ke neptunus?",29,1,2026-09-16T09:57:26.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/801555799_17970366855132757_8158343038410799480_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=5VtJC3y8rQgQ7kNvwG4Nfgj&_nc_oc=AdqHHx_cDic5cK06ZwStESVcYZPu2En1tNWWBwQ7bSxy7R3SfZmX4gmBfBjUcxB03oQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-xdxZXu2Wvj_NKJeGRrLPw&_nc_ss=7b2a8&oh=00_AQLTzZwTqvACg2ompw0no5dO5his1XDGcpAEMtTzGqwWAw&oe=6AB2C03C,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987382077858847138,,harry.bood,Harry Budiansyah,"Ga ada jawaban yg bener dan salah. Yg ada jawaban yg etis dan tidak.
Mereka yg meng-counter argumen dgn argumen itu masih oke walaupun bertentangan.
Yg fatal adalah mereka yg cuma komen dgn hate speech / sumpah serapah kayak ""goblok, idiot, stupid, dll"".",33,5,2026-09-16T10:03:26.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/747643451_17921084895392189_9107678680054311761_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lMvAsbq4e-kQ7kNvwHK-M6y&_nc_oc=Adrqkko_qHZ6fQqPdyBfq5dmRJNJPEu31M6lMIzvKQ6w1Ej_Idmr342Yb-d4HSaajXc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-xdxZXu2Wvj_NKJeGRrLPw&_nc_ss=7b2a8&oh=00_AQJdAYdfoK3IN35-ccHmlINe_SOYp5LE19pdt4yj1D1eWg&oe=6AB2CF05,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987405355164570267,,deomahameru,Deo Mahameru,"Ya emang ini perkara etis atau nggak. Bukan bener atau salah kok. Sekarang saya kembalikan ke kakaknya nih, video tersebut etis atau nggak?",12,3,2026-09-16T10:49:41.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/361068579_285787427318703_6123816729266640579_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OC5DcOlOfo0Q7kNvwHvDsXe&_nc_oc=Adr3q352BoCCIlv0EbPtbEAe3FV6luleKoK_k8ha2meVBW4CHb1t6n3EAF6J2vGYzn8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQK2nOK3pypB1SKOenViiQ8x2cIVUAsWx3rOAhx-S7U3Fw&oe=6AB2AC78,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987426176527844765,,harry.bood,Harry Budiansyah,"Kalo menurut kakaknya ga etis (let's say kalo beneran ga etis), apakah MA layak dihina dan dijatuhkan? Apakah org2 yg tersinggung berhak menghukum dia?

Pasti ada yg jawab, ""berhak lah, dia kan penerima lpdp""",4,3,2026-09-16T11:31:03.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/747643451_17921084895392189_9107678680054311761_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lMvAsbq4e-kQ7kNvwHK-M6y&_nc_oc=Adrqkko_qHZ6fQqPdyBfq5dmRJNJPEu31M6lMIzvKQ6w1Ej_Idmr342Yb-d4HSaajXc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-xdxZXu2Wvj_NKJeGRrLPw&_nc_ss=7b2a8&oh=00_AQJdAYdfoK3IN35-ccHmlINe_SOYp5LE19pdt4yj1D1eWg&oe=6AB2CF05,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987365623042885864,,giladiskonn,Giladiskon Indonesia,Ini bahasa TKnya sih tapi buzzernya ga akan suka.,540,1,2026-09-16T09:30:44.000Z,true,https://scontent.cdninstagram.com/v/t51.2885-19/482797861_987524326231475_1959312638025237926_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=1&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=MrhYz4ge7fgQ7kNvwGzfYUe&_nc_oc=AdoUBMvrj2YL4KwiuC63IFAL_x3p12eiX03ZFoIJ-mm3BQxY06wI3oPkuQY6QGW_vBE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLRKsZmdr6oesKNMqlayNVi7M7Mv4fMvESRyBEvkpJ3vA&oe=6AB2B488,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
