post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682706222730117889,Tiktok,aydaluthfiyah,untung masih punya 1 dus bekas peninggalan zaman covid 😌,2026-09-07T08:24:14.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682693841061708560,Tiktok,idaroay09,aku kemarin belum viral abu vulkanik masker anak duckbill yg karakter dapat harga 12 rb 50 pcs sekarang 20 rb 10 pcs ko bisa gitu tolonglah,2026-09-07T07:36:07.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682707930261783316,Tiktok,mylku_16,kak gas dikampung kan lagi susah malah dijual 40k bjir pdhl biasanya 20-22☺️,2026-09-07T08:34:59.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682707084694061840,Tiktok,fatin_store,"buat aja kak, masker kain yang bisa dicuci ulang. kayak waktu covid dulu.",2026-09-07T08:27:32.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689166412972821,Tiktok,pipit438,Lihatkan dizalim bangett rakyat juga loh ngga semua tapi banyak kek gitu😭,2026-09-07T07:17:58.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682674824301298433,Tiktok,ori_ri0,🥹sehat” kalian semua.,2026-09-07T06:22:19.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682688615180337938,Tiktok,auroraa_12345,"yaawlo,pas ga dibutuh dia murah pas dibutuhkan dia mahal nya yaaaloo",2026-09-07T07:15:54.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682775715020473095,Tiktok,imgemini14,Kl mau pd pesen di toko ini amanah ga di ubah harganya trs pesenan ku lg di perjalanan pesan kemarin,2026-09-07T12:53:47.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682678886539674375,Tiktok,terserah839m,"aku beli karna butuh buat motoran, pas barusan cek lagi udah 20k GILAA",2026-09-07T06:38:09.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682688396338561813,Tiktok,barangrandomly,"ya Allah kenapa sih orang"" pada jahat, lg kena musibah juga, semoga semua sehat ya teman"", lekas membaik semua aamiin",2026-09-07T07:15:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682692161985315602,Tiktok,lupa_namaxixi,dulu pas beli ga smpe 20rb skrng udh sgtu aja hrganya 😭,2026-09-07T07:29:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686485674722066,Tiktok,iamjust.girll,hahahahahhahahahahahha sama lagi,2026-09-07T07:07:39.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682758293567128338,Tiktok,heyyolo_2,Before,2026-09-07T11:46:06.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682802949827445512,Tiktok,memey3743,"jahat banget ya Allah, keinget pas jaman covid dulu, kasih tissue aja gaes dalemnya misalnya kalian dapatnya bukan yg KN95, doublein pakai tissue dalamnya, agak engap emang tp demi kesehatan kita tahan aja, sehat"" ya semuanya",2026-09-07T14:39:25.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682708608598098709,Tiktok,elaraaa08,Untung dah beli di indomaret😂 dan emng sering pake masker kalo motoran,2026-09-07T08:33:36.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682667249613783816,Tiktok,mah.dum7,mau pake sleyer aja lah,2026-09-07T05:52:48.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682694576658481937,Tiktok,tirawhifff,pdhl baru kmrn masukin keranjang yang kf isi 50 cuma 16k sekarang harganya 😭😭 mana kerja tiap hari kudu bgt pake maskerr syiddd,2026-09-07T07:38:55.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682662754687828743,Tiktok,herlindasadega33,kmren AQ beli di toko kosmetik 1 kotak masih 25 rb isi 50,2026-09-07T05:35:28.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682997219628794631,Tiktok,rrrraonly,SUMPAH IYA IH UNTUNG CO NYA PAS MSIH 20RBANN😩😩,2026-09-08T03:13:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683410499552232213,Tiktok,hello.thisme84,Tiga toko itu tiba tiba mengarsipkan produknya,2026-09-09T05:57:16.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682927066140295954,Tiktok,user226644f,"rifottt lgsg kalo liat kek gt, kalo ga aduin ke cs nya biar di bnned ituuuu",2026-09-07T22:41:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682799919368258325,Tiktok,aaaaainiiii,Beneran kah? Soalnya kemarin² aku pesan harganya 10rb perbox.nya,2026-09-07T14:27:48.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7685213281003504400,Tiktok,leniideviyantyh,"alllhamdulillah , saya co masker Aman aman aja di kirim dan sesuai harganya pun 5k an kf94 isi 10 tebel jugaa",2026-09-14T02:32:59.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682970585568625428,Tiktok,sagitarius.1198,"oknum penjual masker zholim. setelah di batalin otomatis dari aplikasi, pas di cek harganya 2x lipat",2026-09-08T01:30:10.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682936964550886164,Tiktok,.iyasaya3,pdhal kalo gada bencana harganya 15k kadang aja promo jadi 7k,2026-09-07T23:19:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683427522763965202,Tiktok,fanny.tanz89,saya komen gini ke seller✌🏻,2026-09-09T07:03:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682810795181523720,Tiktok,matchaalatte624,gong bngt harganya,2026-09-07T15:09:57.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686602867852053,Tiktok,risolmayoooohoh,"pantes allah murka, lgi musibab aja ada aj org jahat😭",2026-09-07T07:14:16.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682973866234790677,Tiktok,febifitria091,mentang - mentang murah😂,2026-09-08T01:42:52.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682799262563943175,Tiktok,ntyar.c,"Beli offline aja kak, harganya masij waras",2026-09-07T14:25:06.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682973676829311751,Tiktok,lia762009,kalau begini mah mending jahit sendiri pakai kain😭gila bangett gak di kasi nafas sama sekali anjirr udah semua bahan baku naik masker pun naik,2026-09-08T01:42:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683056810799006471,Tiktok,ernavhanesa,masker anak 50pcs 15k sekarang uda 60k gilaaaaaa,2026-09-08T07:04:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682800001974633232,Tiktok,arsyila_nadhira2,"aku co dari kemaren masih harga normal, eeh barusan malah di cancel sepihak, alasan nya stok kosong, pas diliat lagi harganya gk ngotak, dari 17rbu 50 pcs skrg 98rbu 50 pcs 😩",2026-09-07T14:28:21.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682801509130978069,Tiktok,nvlyzaa,Weyyy😭,2026-09-07T14:34:05.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682799773782508308,Tiktok,indah.world,team yang slalu stock masker dirumah meski covid sudah berakhir .karna kemana mana wajib pake masker .alasanya suka ngomong sendiri kalau motoran kadang jadi artis dangdut atau pemain film 🤣😭,2026-09-07T14:27:05.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683077920403096338,Tiktok,_albuna,"beli masker udh lama bgt. kaga di kirim"" yaallah.",2026-09-08T08:26:30.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682797891559916309,Tiktok,no95077,"gw kmren pagi 8rb, mlmnya ud naek 15rb😭😭🤧",2026-09-07T14:19:52.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682690246304350994,Tiktok,macagitu,Hahha indonesia asal ada mi yang paling dibutuhkan langsung cepat na kasih naik harganya🤣,2026-09-07T07:22:14.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682785812291044114,Tiktok,raaa061127,"waktu gaada abu vulkanik harganah 10ribu isi 50pcs, sekarang 1pcs jadi 1ribu😭😭",2026-09-07T13:32:57.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682783549808919316,Tiktok,butterfly_30y,d tmpt gua 60k,2026-09-07T13:24:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683020943510389520,Tiktok,anakbapaaku,Gue yang 2k be like😂,2026-09-08T04:45:55.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682689802533389073,Tiktok,bedaidentitass,"Giliran begini masyarakatnya gak ada yang bawa pemerintahan, kan kalian yang nakal ya dengan jual harganya gak masuk akal cuk 😭🙏🏻",2026-09-07T07:20:24.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682720824277566224,Tiktok,insnrf4dlh,untung masih ada masker pas jaman covid se pak,2026-09-07T09:21:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682856534901064456,Tiktok,iyulidaa,"biasa beli buat motoran bln lalu 15k, eh kebetulan tdi abis pas beli jdi 25k itu jg termasuknya masker yg tipis☺️",2026-09-07T18:07:30.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683418646698492692,Tiktok,utyyuuy,Tiba tiba di batalin penjualll🥺,2026-09-09T06:28:53.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683024148267893512,Tiktok,mmatcha.addict,Dari siniii tuhhh kita bisa ambil kesimpulan.. kl ga ad bedany rakyat sm koruptooor… susah zaman skrg cr orang yg amanah.. ad pun org yg jjur dn amanh pst d cariii jalan buat jatuhinnya,2026-09-08T04:57:47.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682797675696653076,Tiktok,ynstorepoipet,ada yg rumah nya dkt sama lokasi ga ya? mimin mau kirimin masker 3 kotak besar buat dibagiin free untuk kesehatan merka?,2026-09-07T14:19:06.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682964247064478484,Tiktok,dv2411_4,"Gw CO dari hari minggu biasanya gercep dikirim, ini lama bgt ini liat di status pengiriman masih “Pesanan Dbuat” 😅 smoga aja abu vulkanik cepet hilang biar bingung deh tuh yg jual masker",2026-09-08T01:05:32.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682787301772198657,Tiktok,shesheryyyyll,Udah di co eh di btlin sama seller nya tau nya dinaikin harga nya wkwkwkwk,2026-09-07T13:38:42.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682764965817746197,Tiktok,clxtse,sama aja harganya kaya dlu aku cek,2026-09-07T12:12:10.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682761915722875655,Tiktok,m_aneapbs,spil akun yg mahal,2026-09-07T12:00:11.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682769898518561556,Tiktok,prscllnadvii_,waktu Corona juga gitu dlu😭,2026-09-07T12:31:08.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682824327704593170,Tiktok,salmonellasal,Apa bedanya dengan koruptor? 🥰,2026-09-07T16:02:25.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682780776353612560,Tiktok,onlyyv._,50k masaaaa asalnya 6rebuuuu 1 box😭,2026-09-07T13:13:22.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682779409351541522,Tiktok,vrileea,"mana ada naik, sama aja, tu dapat harga dimana emang?",2026-09-07T13:08:08.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682679859777569556,Tiktok,geminiiiii53,gawattt dikalimantan aja harganya udah naik dari kemaren kemaren apalagi sekaranggg,2026-09-07T06:42:12.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686064872784647,Tiktok,ttsyzx_,"semoga kalian yang terkena dampak dari abu vulkanik semoga kalian baik"" saja dan semoga keadaan kalin semua segera membaik❤",2026-09-07T07:06:01.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682097106993927,Tiktok,ciastore.id2,Dishoope dah pd sold masker duckbill,2026-09-07T06:50:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682847472590324500,Tiktok,noonanya_jisung,"Sama kak,pesen smlm tiba2 tdi siang di chat barangnya kosong",2026-09-07T17:32:13.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682789317702386439,Tiktok,_userrr200105,"makanya jgn diviral in dah, gue barusan beli masih 10rb",2026-09-07T13:46:34.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682770721895187217,Tiktok,savviquen_,Heeeyy toko yg aku beli sedang libur gimana dong🤣,2026-09-07T12:34:26.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682765209966330645,Tiktok,babyandkidsspa,eh anjir masa dicancel si maksudnya loh gile aku ngalamin,2026-09-07T12:13:01.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682761095609844488,Tiktok,tekodelkodell,aku kmna manaa pke maskerr😭😭 jd sma ajaaa,2026-09-07T11:57:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682759176632238865,Tiktok,fs.1743,"sama njir, baru bngt d cancel, alasannya stock kosong, padahal pas co kemarin masih banyak tuh stock
dzolim bgt orang2 jaman sekarang",2026-09-07T11:49:36.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682758457230213895,Tiktok,elysusanty666,masker seketika naik daun lagi ini part ke 2,2026-09-07T11:46:50.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682756603732853512,Tiktok,miraatriyanti,aku mesen tiba2 dibatalin,2026-09-07T11:39:36.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682754426167395090,Tiktok,janra__04,"beneran anjir, kemarin malam aku juga mau co tapi harganya pada di naikin, ga jadi dah",2026-09-07T11:31:07.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682753653598569234,Tiktok,pinkygurrrlff,Eh iyaa di shopee semua pd naik brusan ku cek😭 untung sblm naik ak udh beli😭,2026-09-07T11:28:13.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682745191287522056,Tiktok,urrrrrloooppp,bbrp hari lalu mau co masker msih 10rb isi 30pcs nyesel ga lgsg co 😭 tdinya cmn buat mudik aja krn tiap minggu mudik lewatin jalanan2 yg lg perbaikan makanya berdebu bgt hrus pake masker ga expect malah masker jd barang yg dicari skg huhu bnrbnr ga ketebak ya dunia tuh,2026-09-07T10:55:18.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682746473071379221,Tiktok,arrummaa,,2026-09-07T11:00:21.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682745008604103431,Tiktok,riyanti5386,sumpah demi Allah dzolim banget sih 😭,2026-09-07T10:54:35.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682743237745148693,Tiktok,winysukamatchaaaa,"kami di morowali ga prlu CO masker, krna tiap hari stok masker juga krna debu nya melebihi debu vulkanik 🥰",2026-09-07T10:47:50.000Z,,,,0
