post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/dosenkesmas/status/2099455212490789056,2099497510964441434,X/Twitter,tibatibakucing,"@dosenkesmas Jlebb bgt. 
Udh cocok bgt masuk sirkelnya si kiky tuh 🤣",1789394188000,9306,
https://x.com/dosenkesmas/status/2099455212490789056,2099649088111395210,X/Twitter,asnianoy,@dosenkesmas Paling males emang follow atau ngidolain atau apalah itu artis/influencer ya gini. Mereka bisnis &amp; nyari duit disini selama mereka ga kena dampak langsung ya auto mingkem. Gitu,1789430326000,150,
https://x.com/dosenkesmas/status/2099455212490789056,2099508457330418158,X/Twitter,lail_23,"@dosenkesmas Viralin gak sih biar si maudy bacaaa, segitu takutnya dia bersuara ngritik rezim",1789396797000,4038,
https://x.com/dosenkesmas/status/2099455212490789056,2099501637878354359,X/Twitter,manusia_wni,@dosenkesmas Otak cerdas teryata ada mode ON dan OFF nya dan si cewek lagi mode off sayang banget mana pake uang pajak lagi 😔,1789395171000,4604,
https://x.com/dosenkesmas/status/2099455212490789056,2099538111386767611,X/Twitter,Dav070843535464,@dosenkesmas njir dikasih paham sama orgy.,1789403867000,2116,
https://x.com/dosenkesmas/status/2099455212490789056,2099528275840446604,X/Twitter,ndriygs,@dosenkesmas Ya kuliahnya aja LPDP gmn berkah kuliah pake hasil riba😝,1789401522000,1580,
https://x.com/dosenkesmas/status/2099455212490789056,2099652256023138769,X/Twitter,reizaldy_,@dosenkesmas Iya lagi gua baru ngeh dia S1-nya PPE ya. Tapi implementasinya jelek banget. Minimal teorinya deh. Ini teorinya pun Blunder parah. 😹,1789431082000,9,
https://x.com/dosenkesmas/status/2099455212490789056,2099511294667960499,X/Twitter,burungcamar328,@dosenkesmas after this maudy’s mom yg agak angkuh itu kebakaran jenggot krn anak dia yg super cemerlang ternyata gak sepandai yg belio kira sampai dirujak netizens,1789397474000,3123,
https://x.com/dosenkesmas/status/2099455212490789056,2099610262718611680,X/Twitter,kimmy_jaya,@dosenkesmas Mungkin ini yang dinamakan kuliah di kampus top dunia cuma buat brandingan dia aja.,1789421070000,1461,
https://x.com/dosenkesmas/status/2099455212490789056,2099521651218215377,X/Twitter,kingofdairies,@dosenkesmas @hijklmn45 go off sis!!!,1789399943000,1977,
https://x.com/dosenkesmas/status/2099455212490789056,2099612382251385090,X/Twitter,Djiamput1,"@dosenkesmas Kalo dia baca minimal nangis sih, pedes banget coi 😂",1789421575000,174,
https://x.com/dosenkesmas/status/2099455212490789056,2099586233815159134,X/Twitter,HabikaTania1,"@dosenkesmas beneran habis dirujak tuh, gatau aja power netizen",1789415341000,507,
https://x.com/dosenkesmas/status/2099455212490789056,2099542601527632221,X/Twitter,oivirdyh,"@dosenkesmas mungkin dia beneran dibayar buat jd tone deaf, kalo ngga dibayar ya berarti murni tololnya 😹",1789404938000,695,
https://x.com/dosenkesmas/status/2099455212490789056,2099561260857847944,X/Twitter,iyaiyainajalahy,@dosenkesmas Ga berkah kuliahnya jadinya bego gini 😭 dikira muka baiknya bisa menipuuuu rakyat konoha,1789409387000,1112,
https://x.com/dosenkesmas/status/2099455212490789056,2099491049853145337,X/Twitter,benroshley,@dosenkesmas Dari dlu gw emang gak suka maudy,1789392647000,5994,
https://x.com/dosenkesmas/status/2099455212490789056,2099540105333805485,X/Twitter,mint33310,"@dosenkesmas Mod, tetangga bakar sampah aja aku uring2an sampe pak RT aku marahin, tetangga aku ajak ribut. Tukang bakar lahan mau dibangun rumah aja aku marah2in. Kebayang nggak mod warga kalimantan berhari2 bahkan ber minggu2 kena asep?
Km enak dirumah ada AC, rumah kedap, pake air purifier",1789404343000,3102,
https://x.com/dosenkesmas/status/2099455212490789056,2099512320963854489,X/Twitter,notmuzix,"@dosenkesmas Energi kebencian menyebar secepat ini. Gila, nggak heran Dajjal mudah mengadu domba manusia. Nonton dulu video Maudy sampai selesai kak, jangan crab mentality &amp; nyari public enemy. Nyari enjudgement nggak harus ngefitnah org, duit lo haram itungannya. 
https://t.co/bgEV39IlJa",1789397719000,3816,
https://x.com/dosenkesmas/status/2099455212490789056,2099579586447323625,X/Twitter,Lutfiahnisrin,"@dosenkesmas DUARRR THIS ALUMNUS  HAS ATE THAT PICKY GIRL mindfulness, &amp;pda gksadar yah maudy tuh scr gk langsung berfikiran sempit jg loh, yaa seenggakny balikin full ajasih duit lpdp dia itu bisa kan?",1789413756000,600,
https://x.com/dosenkesmas/status/2099455212490789056,2099613261289476565,X/Twitter,frdnhh,@dosenkesmas Tanyai ke dosen dia ngajar apa dikampus  kok bisa menghasilkan manusia seperti maudy ayunda,1789421785000,254,
https://x.com/ajayfpu/status/2099429563344543830,2099429610769277127,X/Twitter,ajayfpu,"Abis nonton youtube nya Maudy Ayunda yang lagi rame diperbincangkan di Sosial Media tentang ""mindfulness in the age of bad news"" https://t.co/1BOsSWGBCH",1789377999000,188407,
https://x.com/ajayfpu/status/2099429563344543830,2099467994531549682,X/Twitter,JannisLange00,"@ajayfpu Fyi, itu live nya 8bln lalu 🤣 visioner memang wkwkwk",1789387150000,100831,
https://x.com/ajayfpu/status/2099429563344543830,2099457565734416892,X/Twitter,red__cherryyyy,@ajayfpu salfok cepet banget masang pohon natal nyaa,1789384664000,65672,
https://x.com/ajayfpu/status/2099429563344543830,2099639202069835777,X/Twitter,pou92735982,@ajayfpu Yg kaya apalagi keluarga pejabat hati hati ke depan mungkin akan lebih sensitive respond,1789427969000,1812,
https://x.com/ajayfpu/status/2099429563344543830,2099616174200021420,X/Twitter,kimminggyu77191,"@ajayfpu Bingung deh kenapa ya kita kan org indonesia nih, maudy bikin video ini kan juga mau buat ""educate"" orang indo soal gimananih mindfullness ala dia di era berita dar der dor, tpi knp mostly bahasa yg digunakan inggris ya? Knp ga 100% indonesia? Ada apa dgn bahasa kita sndiri??",1789422479000,4376,
https://x.com/ajayfpu/status/2099429563344543830,2099465281735438747,X/Twitter,AdilaLega,@ajayfpu Btw ini live dvet tgl brp ya???,1789386504000,51614,
https://x.com/ajayfpu/status/2099429563344543830,2099460453579763797,X/Twitter,tetapmuda,@ajayfpu di podcast itu konteksnya lg becanda tp kalo dibawa ke kondisi sekarang jadi kena banget ya,1789385352000,67193,
https://x.com/ajayfpu/status/2099429563344543830,2099475239545745804,X/Twitter,rotipahaayam,"@ajayfpu Fyi, ini livenya udah Desember tahun lalu ya. Bukan ngerespon yang skrg. Dan konteksnya becanda waktu itu",1789388878000,73754,
https://x.com/ajayfpu/status/2099429563344543830,2099460861110952221,X/Twitter,starsscreamx,@ajayfpu Wkwkw ini konteksnya emang lagi ngomongin Maudy Ayunda?,1789385450000,45608,
https://x.com/ajayfpu/status/2099429563344543830,2099489066547085679,X/Twitter,Chandra18240508,@ajayfpu Ini botita semua😏,1789392174000,24525,
https://x.com/ajayfpu/status/2099429563344543830,2099513459226587155,X/Twitter,_rajinkerja,"@ajayfpu tp setelah dikpikir pikir nih cewe jg pick me banget so cantik jadinya, dia kaya tp sekolah di bayarin negara, balik balik bikin bisnis berbau indonesia, tp giliran negaranya lagi kenapa kepaa ga peduli, gw jg tau si tuh marketing doang yaaa si brandnya ini, tp menurut gw",1789397990000,21502,
https://x.com/ajayfpu/status/2099429563344543830,2099506128443089098,X/Twitter,maximus_lu82667,"@ajayfpu Gw suka liat vt mereka kalau lagi roasting, lebih membumi dan relate dibanding Pancatera😄",1789396242000,14949,
https://x.com/ajayfpu/status/2099429563344543830,2099567363922542797,X/Twitter,alisarparo,"@ajayfpu Gue suka liat cenblu gini. Bikin gue ngerasa lebih baik. Soalnya apapun masalah yg lagi gue hadapi, gue gaakan mau sedesperate ini nyari duit",1789410842000,2845,
https://x.com/ajayfpu/status/2099429563344543830,2099606140254593248,X/Twitter,JimRed336207,"@ajayfpu udah ada klarifikasi di komen yt dia
https://t.co/7zZiMSDr4D",1789420087000,3029,
https://x.com/ajayfpu/status/2099429563344543830,2099621078964539882,X/Twitter,nf9591,@ajayfpu Dari awal dia ga cantik apalagi di tambah ternyata sikap dia tone deaf duh makin ga suka,1789423648000,1884,
https://x.com/ajayfpu/status/2099429563344543830,2099492161914011918,X/Twitter,tersetrah,@ajayfpu Makin marah makin kaya mandra,1789392912000,12381,
https://x.com/ajayfpu/status/2099429563344543830,2099501486531354818,X/Twitter,perplexityun,"@ajayfpu Memang ada buku diciptakan untuk kaum seperti Maudy, yg dimana buku itu ga relate banget sama kaum yg struggle dalam hidup yg mati2an berjuang, kitapun punya perasaan juga.

Tidak bisa menerapkan let them be theory atau bersikap bodo amatan.",1789395135000,19032,
https://x.com/ajayfpu/status/2099429563344543830,2099488148552286586,X/Twitter,RichHealthyFun,@ajayfpu Ini padahal dvet siaran pagi episode lawasssss tapi kayaknya relate ya sama isu terkini 😁,1789391955000,16723,
https://x.com/ajayfpu/status/2099429563344543830,2099493011759808516,X/Twitter,juddyfbcp,@ajayfpu wkwkwkwk jadi related kalau sekarang hahahaha,1789393115000,13505,
https://x.com/ajayfpu/status/2099429563344543830,2099580644494041535,X/Twitter,gilaaaaang,@ajayfpu @jstrkscnd Hahahahahha ngakak !!!!,1789414008000,2339,
https://x.com/ajayfpu/status/2099429563344543830,2099529923950149725,X/Twitter,haehb_,"@ajayfpu Monmaap mau tanya,tetew nya davehendrik udah tumbuh ato cm salah angle aja?",1789401915000,1837,
https://x.com/ajayfpu/status/2099429563344543830,2099649328327623100,X/Twitter,haloyoyoy,"@ajayfpu Ini live tiktok udah tahun lalu konteksnya becanda, bukan isu youtube maudy, takutnya menggiring opini kmn2 ke kak dave dan dvet",1789430384000,259,
https://x.com/ajayfpu/status/2099429563344543830,2099551866044719170,X/Twitter,AdRoXoN,@ajayfpu Dave sama Iwet emang paling juwaraa. Wajib denger bgt tiap berangat kampus duluuu,1789407147000,1331,
https://x.com/ajayfpu/status/2099429563344543830,2099454445390311517,X/Twitter,plastikdobel,@ajayfpu The only response that gagged me 😭😭😭,1789383920000,33039,
https://x.com/ajayfpu/status/2099429563344543830,2099563330742673629,X/Twitter,apaytalemponk,"@ajayfpu Padahal pas dia dpt spotlight terbesar semasa hidupnya pas jd jubir g20 bener2 ke ekspose bloo'on nya. Sama sekali ga prepare, seolah2 semua masalah selesai hanya dg senyum cantiknya, wkwkwkw",1789409880000,2527,
https://x.com/ajayfpu/status/2099429563344543830,2099586641686065577,X/Twitter,HabikaTania1,@ajayfpu celetukannya bisa aja deh 🤣,1789415438000,1875,
https://x.com/ajayfpu/status/2099429563344543830,2099468882876760275,X/Twitter,Dyani_zs,@ajayfpu Ngintip sebentar video si M itu dan yah isi omongannya mmg ga utk semua kalangan alias ga Napak bumi😭😭,1789387362000,21887,
https://x.com/ajayfpu/status/2099429563344543830,2099514689709637773,X/Twitter,Rosetta__n,@ajayfpu wkwk bener2 lu maudy,1789398283000,3188,
https://x.com/ajayfpu/status/2099429563344543830,2099620059857723439,X/Twitter,kadek97,@ajayfpu Anjay video lama viral wkkwkw seneng deh nantii,1789423405000,704,
https://x.com/ajayfpu/status/2099429563344543830,2099475920793059656,X/Twitter,sgrssh,@ajayfpu tenangin diri lo dave 😭😭😭😭😭😭,1789389040000,7264,
https://x.com/ajayfpu/status/2099429563344543830,2099507838582419790,X/Twitter,kinxxrrrr98_,@ajayfpu Yg bisa let them si maudy doang :( sisanya kita harus let in,1789396650000,3324,
https://x.com/ajayfpu/status/2099429563344543830,2099526839261868330,X/Twitter,sahrul414860452,@ajayfpu Dia ini ke cewek atau ke cowok sih,1789401180000,2075,
https://x.com/ajayfpu/status/2099429563344543830,2099506492885856358,X/Twitter,shenyyllh,@ajayfpu mood bgt anjir wakaka,1789396329000,4719,
https://x.com/ajayfpu/status/2099429563344543830,2099538317348065455,X/Twitter,fiyasmeita,"@ajayfpu Seingetku ini momen bercanda dehhh dan ini LIVE udah lamaaa , be mindful",1789403917000,2673,
https://x.com/ajayfpu/status/2099429563344543830,2099518739888873627,X/Twitter,schlacker_,@ajayfpu Tp kenapa si Dave jadi cosplay Maudy dsni 😆,1789399249000,1449,
https://x.com/ajayfpu/status/2099429563344543830,2099469476169416869,X/Twitter,ailoevyou,@ajayfpu Hahahahahahahaha puasss bgttt si Daveee roasting euyyyy,1789387504000,12020,
https://x.com/dosenkesmas/status/2099455212490789056,2099624959618474442,X/Twitter,residarmanagara,@dosenkesmas mmg odgj hidup di dunianya sndiri.gk mau th realitas,1789424574000,647,
https://x.com/dosenkesmas/status/2099455212490789056,2099632975654846773,X/Twitter,demonicdancer_9,@dosenkesmas Gabisa dong kan bisnis lakinya masih ada sangkut paut sama si opung itu 🤣🤣,1789426485000,157,
https://x.com/dosenkesmas/status/2099455212490789056,2099500733255364779,X/Twitter,ptrr00,@dosenkesmas Paling mantep dn menusuk sih ini tulisannya,1789394956000,3271,
https://x.com/dosenkesmas/status/2099455212490789056,2099506676353355797,X/Twitter,Lik_Malik,@dosenkesmas Sumpah ya Maudy ayunda yang vlog nya gue ikutin dulu karya nya gue ikutin dulu sekarang kena rujak netizen se konoha raya is not my bingo card. Tapi jujur gue pun kecewa sampe gue ulang ulang tuh videonya duh kenapa mba?,1789396373000,2644,
https://x.com/dosenkesmas/status/2099455212490789056,2099511346320871532,X/Twitter,Ekokucayy,@dosenkesmas Emaknya dirumahh kebakaran jenggot tuh,1789397486000,1305,
https://x.com/dosenkesmas/status/2099455212490789056,2099528730230321572,X/Twitter,bala2tahu,"@dosenkesmas Kan dia milih Oxford dapet saran dari Cinta, tau dah beneran pake hati apa enggak milihnya🥱",1789401631000,1956,
https://x.com/dosenkesmas/status/2099455212490789056,2099651602709962976,X/Twitter,H_mints,@dosenkesmas Sungguh menohok 😅,1789430926000,9,
https://x.com/dosenkesmas/status/2099455212490789056,2099546680970617042,X/Twitter,Mang_Gondrongg,"@dosenkesmas Kok gila banget yaaa, org² pinter sekarang kok pada banyak yg ngejilat ke penguasa sih 🤦‍♂️",1789405911000,693,
https://x.com/dosenkesmas/status/2099455212490789056,2099503976517632267,X/Twitter,Stpoeti,@dosenkesmas Ini baru mindfulness😁,1789395729000,1794,
https://x.com/dosenkesmas/status/2099455212490789056,2099515974299054128,X/Twitter,tinkerbweel,@dosenkesmas Maudy rill digoreng sampe gosong di Threads ☠️,1789398590000,1532,
https://x.com/dosenkesmas/status/2099455212490789056,2099513790958370983,X/Twitter,natterego,@dosenkesmas Maluuuu maudy maluuu,1789398069000,636,
https://x.com/dosenkesmas/status/2099455212490789056,2099600965762724312,X/Twitter,yeojachingooo,@dosenkesmas Dimasak sampe gosong,1789418853000,126,
https://x.com/dosenkesmas/status/2099455212490789056,2099505476811809103,X/Twitter,allwaysblue_,@dosenkesmas Pasti yg nulis ini suka baca bukuu,1789396087000,2095,
https://x.com/dosenkesmas/status/2099455212490789056,2099500579089535011,X/Twitter,kakakamri,@dosenkesmas Managernya pasang badan damage control ga ya..? Wkwkwkwk,1789394919000,3040,
https://x.com/dosenkesmas/status/2099455212490789056,2099507733003432008,X/Twitter,aeetesboo,@dosenkesmas Memasak🔥🔥🔥 https://t.co/liAqukEnxZ,1789396625000,770,
https://x.com/dosenkesmas/status/2099455212490789056,2099606159376404630,X/Twitter,Juarameh3,@dosenkesmas gua banyak lokal semua,1789420091000,61,
https://x.com/dosenkesmas/status/2099455212490789056,2099632566727049368,X/Twitter,Boo_Bear4Ezy,@dosenkesmas Ad asupan lokal nih,1789426387000,60,
https://x.com/dosenkesmas/status/2099455212490789056,2099530888514355575,X/Twitter,foolinsights,@dosenkesmas maudy ayunda kalau aktif di fesnuk dan X keknya langsung deactive,1789402145000,250,
https://x.com/dosenkesmas/status/2099455212490789056,2099555494910423250,X/Twitter,ridhokarnova,@dosenkesmas Angus ga tuh,1789408012000,91,
https://x.com/dosenkesmas/status/2099455212490789056,2099504714815848753,X/Twitter,frahyou,@dosenkesmas terpantau mamat98 komen juga,1789395905000,788,
https://x.com/dosenkesmas/status/2099455212490789056,2099510000930676764,X/Twitter,Ilupyu3,@dosenkesmas Ada joki gk sih disana kok ilmu secetek ini pun dia gk ngerti,1789397165000,518,
https://x.com/dosenkesmas/status/2099455212490789056,2099515124847652909,X/Twitter,kitsunoichi,@dosenkesmas Mba ini siapa??? Dari awal sampe akhir ketikannya https://t.co/NhjYM4bak0,1789398387000,374,
https://x.com/dosenkesmas/status/2099455212490789056,2099632480764690840,X/Twitter,asmichan,@dosenkesmas 👏👏👏,1789426367000,22,
https://x.com/dosenkesmas/status/2099455212490789056,2099509407415738779,X/Twitter,BanditSaitama,@dosenkesmas Asli bahasanya mantap sih....,1789397024000,444,
https://x.com/dosenkesmas/status/2099455212490789056,2099510047894282616,X/Twitter,yaudamah,@dosenkesmas Jlebbbb bangettt,1789397177000,448,
https://x.com/dosenkesmas/status/2099455212490789056,2099546171379495174,X/Twitter,minepage1,@dosenkesmas 🥹,1789405789000,97,
https://x.com/dosenkesmas/status/2099455212490789056,2099503073697894809,X/Twitter,_MurabitoBee_,@dosenkesmas “Serendah-rendahnya iman seorang influencer” https://t.co/WdyYYDgyN5,1789395514000,912,
https://x.com/dosenkesmas/status/2099455212490789056,2099495138657706106,X/Twitter,pomegrantemint,@dosenkesmas Meluncur dlu ke threads 😭,1789393622000,1654,
https://x.com/dosenkesmas/status/2099455212490789056,2099509165299564599,X/Twitter,vga135,@dosenkesmas Wow,1789396966000,433,
https://x.com/dosenkesmas/status/2099455212490789056,2099542695790383538,X/Twitter,CiaClaris,"@dosenkesmas Bantu follow ya 😘 jangan lupa cek RT
https://t.co/JwyA2M8Rol",1789404960000,119,
https://x.com/ajayfpu/status/2099429563344543830,2099483429046010315,X/Twitter,siagoyyisme,@ajayfpu LOL sialan gue ketawa anjerrr,1789390830000,7021,
https://x.com/ajayfpu/status/2099429563344543830,2099494741981515797,X/Twitter,bimabimantara3,@ajayfpu Ini cenblu aniin lagi cari cuan kah? Sengaja bngt ngehubungin padhaal itu live nya uda lma,1789393527000,2948,
https://x.com/ajayfpu/status/2099429563344543830,2099453131985924250,X/Twitter,aleesyaruby,@ajayfpu Lucuu bgt bapaknya,1789383607000,25443,
https://x.com/ajayfpu/status/2099429563344543830,2099534589152874606,X/Twitter,paallpaallaja,@ajayfpu Anjaaayyy ngakak banget ngeliat celetukan nya 😭,1789403028000,2785,
https://x.com/ajayfpu/status/2099429563344543830,2099491737630806076,X/Twitter,whiterosestea,@ajayfpu Ohh ternyata statement nya jadi relate yaa utk situasi skrng,1789392811000,7527,
https://x.com/ajayfpu/status/2099429563344543830,2099474203665965114,X/Twitter,princessvita,@ajayfpu Ditelen Dave mentah2 🤭🤣  kek ditampar suruh kita yg mau ikutan let them Napak bumi 😆.,1789388631000,9178,
https://x.com/ajayfpu/status/2099429563344543830,2099481474491936794,X/Twitter,sosiskxnzler,@ajayfpu They prolly ‘stuff’ behind her branding sih pastinya haha,1789390364000,8227,
https://x.com/ajayfpu/status/2099429563344543830,2099506923695743360,X/Twitter,atik_suparman,@ajayfpu Itu mbak inggrit Wijanarko ya ko agak gemukan,1789396432000,6366,
https://x.com/ajayfpu/status/2099429563344543830,2099534017813172388,X/Twitter,yydua,@ajayfpu Wkwkwk ini om dave kl tau videonya ke up lg dan viral pasti besok langsung dibahas di dvet siaran pagi nih😂😂😂😂😂😂,1789402891000,2141,
https://x.com/ajayfpu/status/2099429563344543830,2099494784872370441,X/Twitter,itsjoyhaze,@ajayfpu ini kak dave yg dulu di icil ya?,1789393538000,7617,
https://x.com/ajayfpu/status/2099429563344543830,2099482034238611528,X/Twitter,Billy_Naravit,@ajayfpu Senyum tipis 2M KaChing 😂😂😂😂,1789390498000,7637,
https://x.com/ajayfpu/status/2099429563344543830,2099511947108749537,X/Twitter,gwaenchanw000,@ajayfpu mood banget kak dave 😭,1789397629000,2050,
https://x.com/ajayfpu/status/2099429563344543830,2099488754142769214,X/Twitter,beefyweedlove,@ajayfpu Duh lucu lagi wkwkwk,1789392100000,4615,
https://x.com/ajayfpu/status/2099429563344543830,2099536207537656123,X/Twitter,kireifeline,@ajayfpu Ini Dave Hendrik kan ya? Sama siapa itu?,1789403414000,397,
https://x.com/ajayfpu/status/2099429563344543830,2099551943085732118,X/Twitter,Boo_Bear4Ezy,@ajayfpu Ad asupan lokal nih,1789407165000,126,
https://x.com/ajayfpu/status/2099429563344543830,2099585520611602696,X/Twitter,PrincesssC3608,@ajayfpu Tapi masuk akal juga tau,1789415171000,64,
https://x.com/ajayfpu/status/2099429563344543830,2099598809273958692,X/Twitter,PurnamaH89,@ajayfpu Asupan lokal nih,1789418339000,55,
https://x.com/ajayfpu/status/2099429563344543830,2099525725342818511,X/Twitter,tabitathecat,@ajayfpu Wkakakakakkaka ngakak 🤣,1789400914000,227,
https://x.com/ajayfpu/status/2099429563344543830,2099524979994095805,X/Twitter,Mela19716102,@ajayfpu setuju,1789400737000,183,
https://x.com/ajayfpu/status/2099429563344543830,2099542683190698184,X/Twitter,kukang81773,@ajayfpu erik tohir juga bobrok,1789404957000,127,
https://x.com/ajayfpu/status/2099429563344543830,2099482721638834431,X/Twitter,non_goodlooking,@ajayfpu Itu yg ngmng cwk apa cwk sih? suaranya koq kaya bang mandra,1789390661000,1962,
https://x.com/ajayfpu/status/2099429563344543830,2099461459562610969,X/Twitter,_______sandy,@ajayfpu Dave hendrik kenapa jadi punya tete??,1789385592000,10973,
https://x.com/ajayfpu/status/2099429563344543830,2099606196131123442,X/Twitter,aamandaricci,@ajayfpu Asupan lokal nih,1789420100000,118,
https://x.com/ajayfpu/status/2099429563344543830,2099526204483358899,X/Twitter,leonizahirev,@ajayfpu Bener sih relate😭🫠😆🤣,1789401029000,214,
https://x.com/ajayfpu/status/2099429563344543830,2099482948567527699,X/Twitter,_rahjul86,@ajayfpu 😂😂😂😂,1789390716000,1538,
https://x.com/ajayfpu/status/2099429563344543830,2099489961540235505,X/Twitter,pirlysky_,@ajayfpu Kak dave visioner 😂😂😂,1789392388000,1068,
https://x.com/ajayfpu/status/2099429563344543830,2099512091753566517,X/Twitter,c_chaline,@ajayfpu itu video lama https://t.co/XAMAqC8Kw3,1789397664000,367,
https://x.com/ajayfpu/status/2099429563344543830,2099506399021875209,X/Twitter,ThriveQuestt,@ajayfpu HAHAHAHAHAHA,1789396307000,413,
https://x.com/ajayfpu/status/2099429563344543830,2099525940535791828,X/Twitter,prayiluneh,@ajayfpu Bkp lokall viral ada nih,1789400966000,232,
https://x.com/ajayfpu/status/2099429563344543830,2099492185649602936,X/Twitter,cafelxtte,@ajayfpu live brp bulan lalu 😭😭,1789392918000,986,
https://x.com/ajayfpu/status/2099429563344543830,2099475615372181585,X/Twitter,Sipilguna,@ajayfpu Wkwkwk,1789388967000,2067,
https://x.com/ajayfpu/status/2099429563344543830,2099515909123735597,X/Twitter,cromissant,@ajayfpu 😭😭😭,1789398574000,225,
https://x.com/ajayfpu/status/2099429563344543830,2099500701093331040,X/Twitter,ayalabrut,@ajayfpu Mamam tuh let them ahahahahahahaha,1789394948000,396,
https://x.com/ajayfpu/status/2099429563344543830,2099486186754723983,X/Twitter,ScorpionnQueen_,@ajayfpu 🤣🤣,1789391488000,860,
https://x.com/ajayfpu/status/2099429563344543830,2099496140198789229,X/Twitter,lalikmus,@ajayfpu 😂😂😂😂,1789393861000,540,
https://x.com/ajayfpu/status/2099429563344543830,2099533595425788361,X/Twitter,apriliaikaa,@ajayfpu Let tham let them wkwk,1789402791000,139,
https://x.com/ajayfpu/status/2099429563344543830,2099512905654026626,X/Twitter,_skymoood,@ajayfpu 😭😭😭😭😭😭😭,1789397858000,228,
https://x.com/ajayfpu/status/2099429563344543830,2099485550592020918,X/Twitter,GrazcoNdr,@ajayfpu Ini linya dvet dah lama.. dan lg becanda aja ..,1789391336000,1265,
https://x.com/ajayfpu/status/2099429563344543830,2099509778049577407,X/Twitter,alifrachmansyah,@ajayfpu Letdam letdem letdam letdem lo wkwkwkwk,1789397112000,324,
https://x.com/ajayfpu/status/2099429563344543830,2099460362127176043,X/Twitter,AiNuraenij0,@ajayfpu Hahahhah..,1789385331000,8414,
https://x.com/ajayfpu/status/2099429563344543830,2099457484624888213,X/Twitter,Tris_094,@ajayfpu LOL,1789384645000,9848,
