post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/txtdarionlshop/status/2099776504037286152,2099816566871466130,Twitter/X,jovitalintang,@txtdarionlshop tapi aku ngga suka kalo air mineralku bukan le minerale,1789470256000,148,
https://x.com/txtdarionlshop/status/2099776504037286152,2099797230383419880,Twitter/X,tweethalu,@txtdarionlshop https://t.co/kVi3G7WXg2,1789465646000,2418,
https://x.com/txtdarionlshop/status/2099776504037286152,2099801636092977284,Twitter/X,Baby_Aal03,"@txtdarionlshop Kayaknya kalo sampai boikot too much. Gue juga kritik si Modi ini. Ya cuma karena dia tone deaf aja. Sisanya, ga ada yang salah sama le mineral atau pantene.",1789466697000,2214,
https://x.com/txtdarionlshop/status/2099776504037286152,2099795491777401024,Twitter/X,0KTAV1ANUSK0K0H,"Boikot Le Minerale dan Pantene karena endorser-nya Maudy Ayunda. Skalanya sudah naik dari “tone-deaf” ke “rakyat mogok keramas”.

Kalau keberatan dengan ucapan Maudy, potong ucapannya. Kalau keberatan dengan citra elit, jangan beli konsernya. Brand shampoo tidak otomatis jadi tersangka politik.

List boikot yang minta ditambahin itu bukan gerakan. Itu keranjang belanja yang disulap jadi moral. Besok haus, air mineral yang sama yang dibeli. Loreal juga tidak akan runtuh karena thread.

Kritik seleb boleh. Jangan sampai dapur orang dan toko kelontong kena imbas karena satu podcast. Itu bukan tekanan publik. Itu iseng massal.",1789465232000,2234,
https://x.com/txtdarionlshop/status/2099776504037286152,2099800457715810470,Twitter/X,pecintasalad,@txtdarionlshop Berlebihan,1789466416000,1328,
https://x.com/txtdarionlshop/status/2099776504037286152,2099777638051275168,Twitter/X,fanbished,@txtdarionlshop 😂🤣🤣,1789460975000,2019,
https://x.com/txtdarionlshop/status/2099776504037286152,2099816364013944878,Twitter/X,jovitalintang,@txtdarionlshop hlah le minerale juga?,1789470208000,34,
https://x.com/txtdarionlshop/status/2099776504037286152,2099812095856722306,Twitter/X,Azharceria10,@txtdarionlshop pitch prada,1789469190000,253,
https://x.com/bersuwara_/status/2099745304937636237,2099764552435126331,Twitter/X,bersuwara_,"maudy ayunda pasti beli pulshie juga ngga nyari diskonan njir

karna kita bukan maudy jadi NIH GW KASIH TAU PULSHIE HIRONO LAGI DISKON UP TO 70% JADI SEGINIAN DOANG HARGANYA😭😭😭 BURUUU https://t.co/awIvUaD3LS",1789457855000,1688,
https://x.com/bersuwara_/status/2099745304937636237,2099760842212299217,Twitter/X,undertheregime,@bersuwara_ Air tempatku udah anget soalnya kena terik kemarau sama kebakaran lahan,1789456971000,1194,
https://x.com/bersuwara_/status/2099745304937636237,2099774953851847130,Twitter/X,bIuebIeu,@bersuwara_ Boro boro mandi air anget. Gw mau ngidupin Sanyo aja pake dipancing dulu 🙂‍↔️,1789460335000,529,
https://x.com/bersuwara_/status/2099745304937636237,2099750609880580129,Twitter/X,konoholicx,@bersuwara_ ya kan akhirnya malah blunder sendiri sama kata-katanya,1789454531000,808,
https://x.com/bersuwara_/status/2099745304937636237,2099746442139300098,Twitter/X,yuliakoxi,@bersuwara_ Hahahaha... real2... malahan ada yang harus ke sungai kering dulu buat dapetin air.,1789453537000,762,
https://x.com/bersuwara_/status/2099745304937636237,2099778540287971687,Twitter/X,aistheah,@bersuwara_ dirumah ku kudu bikin api di tungku. soalnya klo pake kompor nnti gas cepet abiez😭,1789461190000,502,
https://x.com/bersuwara_/status/2099745304937636237,2099754378618196312,Twitter/X,brkskbnn,@bersuwara_ Lah aneh banget masa aer di panci campur tai 😤,1789455430000,446,
https://x.com/bersuwara_/status/2099745304937636237,2099746808289546410,Twitter/X,eulraei,@bersuwara_ pakai gayung lope,1789453625000,467,
https://x.com/bersuwara_/status/2099745304937636237,2099795365444948152,Twitter/X,CarolsStories,"@bersuwara_ ""bad news"" Indonesia ngefek ke modal dagang gw yg naiknya ga ngotak per hari ini🤣 Kalo di dia bad newsnya ngefek kemana, dlm segi ekonomi? Kalo ke mental, semua kalangan juga kena sih 🙂🙂",1789465202000,72,
https://x.com/bersuwara_/status/2099745304937636237,2099802799068651963,Twitter/X,datuyulianto,@bersuwara_ Gw pengen tau mindfulnes ala si maudy itu kalo bad news nya kyk koran lampu merah gini😂 https://t.co/VF9jkBsJHE,1789466974000,43,
https://x.com/bersuwara_/status/2099745304937636237,2099758147217039834,Twitter/X,changaaa13,@bersuwara_ betul tuhhh mana peduli dia,1789456328000,166,
https://x.com/bersuwara_/status/2099745304937636237,2099749199013462282,Twitter/X,skipbreakfast_,@bersuwara_ dia mana relate bii,1789454195000,146,
https://x.com/bersuwara_/status/2099745304937636237,2099751982080852150,Twitter/X,sahza____,@bersuwara_ mana peduli dia :(,1789454858000,138,
https://x.com/bersuwara_/status/2099745304937636237,2099790413112717762,Twitter/X,itsfa1670,"@bersuwara_ Untung udah unsubscribe dr jaman demo tahun lalu, terlalu anyep pdhal aktif medsos",1789464021000,56,
https://x.com/bersuwara_/status/2099745304937636237,2099795111152406549,Twitter/X,joyeuxfleure,@bersuwara_ Kalian mandi pakai air panas?,1789465141000,40,
https://x.com/bersuwara_/status/2099745304937636237,2099771031363940601,Twitter/X,zyyien,@bersuwara_ mana peduli ya dia,1789459400000,90,
https://x.com/bersuwara_/status/2099745304937636237,2099778723847492033,Twitter/X,ejaaipongg,@bersuwara_ Tai nya kuning apa coklat bang?,1789461234000,91,
https://x.com/bersuwara_/status/2099745304937636237,2099775833628135500,Twitter/X,rt09rw03,@bersuwara_ belum lagi kalau tengah tengah gas abis,1789460545000,68,
https://x.com/bersuwara_/status/2099745304937636237,2099777009408979318,Twitter/X,kookiepantry20,@bersuwara_ Belum lagi gas nya habis nyari dulu 🤣,1789460825000,63,
https://x.com/bersuwara_/status/2099745304937636237,2099777881589371227,Twitter/X,diora_anr,@bersuwara_ kita mah susah mandi air anget aja,1789461033000,44,
https://x.com/bersuwara_/status/2099745304937636237,2099755306687590864,Twitter/X,akagamirawr_,@bersuwara_ nahh iyaa,1789455651000,103,
https://x.com/bersuwara_/status/2099745304937636237,2099776400144343498,Twitter/X,ayyuaspita19,@bersuwara_ Dia ngomong gt sambil sarapan pake keju mahal,1789460680000,51,
https://x.com/bersuwara_/status/2099745304937636237,2099783848418849102,Twitter/X,supelpowel,@bersuwara_ orang kaya suka tengil,1789462456000,39,
https://x.com/bersuwara_/status/2099745304937636237,2099760384005816367,Twitter/X,jhsh132,@bersuwara_ @lieMinky,1789456861000,57,
https://x.com/txtdarionlshop/status/2099776504037286152,2099698734418526266,Twitter/X,yuradelita,Langsung di ulti dong😭 https://t.co/Ju8REtIdzC,1789442163000,196330,
https://x.com/naizhafr/status/2099758758864056634,2099785322460828085,Twitter/X,yanisdaname,"@naizhafr @insidefolkative Itu poinnya, ""tinggal di menara gading.""",1789462807000,415,
https://x.com/mandaanisah/status/2099718927312191780,2099752853481119926,Twitter/X,dhistiramind,"@mandaanisah @itszweedy Ini si Maudy kayaknya gak bisa tidur, kak. Hihihi... Rehat dari sosmed dlm waktu lama.",1789455066000,138,
https://x.com/_____moey/status/2099707312441356504,2099707794593366127,Twitter/X,_____moey,"soalnya yg nonton &amp; komen possitive akun itu-itu aja, ada akun kosongan juga. pas aku coba komen 'boikot' eh ilang antara di hapus atau kena filter live :3",1789444323000,371,
https://x.com/_____moey/status/2099707312441356504,2099717222893838657,Twitter/X,_nonawatanabe,"@_____moey semalem aku juga nonton livenyaa, tapii bersih bangett. ternyata pake buzer toh 😒",1789446571000,187,
https://x.com/genzcorporation/status/2099668576567521416,2099730153429717433,Twitter/X,buaikemuning,@genzcorporation Lebih cerah ya,1789449654000,218,
https://x.com/genzcorporation/status/2099668576567521416,2099748249989197836,Twitter/X,tertamvan_,Fyi aja ya guys! https://t.co/GHIMI0eQHv,1789453968000,89744,
https://x.com/foolinsights/status/2099732868964708696,2099733425066573980,Twitter/X,foolinsights,cr: fb/yudi handoyo,1789450434000,117,
https://x.com/foolinsights/status/2099732868964708696,2099757537457517001,Twitter/X,gemistale,"@foolinsights tadi aku liat ini, jujur keren kata2 abangnya",1789456183000,52,
https://x.com/foolinsights/status/2099732868964708696,2099802411154186337,Twitter/X,picoIaser,@foolinsights mindful ala gw adalah makan chikuro pake nasi,1789466881000,18,
https://x.com/foolinsights/status/2099732868964708696,2099735533140533710,Twitter/X,manhaveataste,@foolinsights lgi rame si maudy ini ya,1789450936000,81,
https://x.com/foolinsights/status/2099732868964708696,2099769858422616230,Twitter/X,Astro_Boy020,@foolinsights tone deaf terus,1789459120000,28,
https://x.com/foolinsights/status/2099732868964708696,2099756693714620471,Twitter/X,aksararaska,"@foolinsights she said it herself...her brain cant keep up. 

that's it.
she's stupid. 

why bother?",1789455982000,39,
https://x.com/foolinsights/status/2099732868964708696,2099757402359042414,Twitter/X,stberryorange,@foolinsights tone deaf tone deaf,1789456150000,39,
https://x.com/foolinsights/status/2099732868964708696,2099445252277047348,Twitter/X,unmagnetism,"tanggapan dari anak pak purbaya terkait pencopotan sebagai menkeu
enakan jadi trader katanya jadi menteri gaji kecil kerja nonstop bawahannya korup

😭😭😭😭😭😭😭😭 https://t.co/KGggnKEfRc",1789381728000,2380138,
https://x.com/gvamdu/status/2099707190471004548,2099707656604905973,Twitter/X,gvamdu,"https://t.co/DyBCegGf8K
https://t.co/iCWIGY2wh2",1789444290000,1206,
https://x.com/keluhkesahkonoh/status/2099668834827559243,2099787558205161840,Twitter/X,shikanokou,"@keluhkesahkonoh wah gw ngerasain ini jg saat komunikasi sm org eropa di slovenia, mereka tuh hidupnya nyaman bangetttt makanan daging sayur fresh semua, (bahkan ada brownies ganja) plus edukasi tinggi, tp mereka tuh kdg2 ga bersyukur dr cara ngomongnya ￼😩",1789463340000,40,
https://x.com/keluhkesahkonoh/status/2099668834827559243,2099455212490789056,Twitter/X,dosenkesmas,"Puas banget bacanya.

Makasih Kak sudah mewakili.

Penutupnya GONG Banget!

""Jujurly Maudy Ayunda, yang kamu lakukan itu, jahat.

Minimal, stupid. 

Warga gak ngarep kamu berjibaku ngadepin karhutla di lapangan kayak Andrew Kawaleit. Warga juga gak ngarep kamu bisa nulis kolom kritis di Kompas kayak Reza Rahadian. Warga cuma ngarep kamu balas hutang budi kamu ke para pembayar pajak. Dengan mengamplifikasi jeritan mereka di platform kamu. 

Dan itulah serendah-rendahnya iman seorang influencer.""",1789384103000,345733,
https://x.com/chaaaaww/status/2099677614449525012,2099680921473749217,Twitter/X,NoegReborn,"Jujur aja.. gw jarang mau tau urusan orang²  yang katanya influencer dll.. terlebih mereka yang gak peduli dengan berita² yang menyangkut hajat hidup orang banyak dinegerinya.. ketimbang mengeluarkan pernyataan yang bikin orang lain semakin panas.. kenapa gak diam saja mereka ini kalau tidak bisa membantu..
Gw lebih baik konsen dengan apa yang gw posting sesuai dengan apa yang bisa gw lakukan..",1789437916000,146,
https://x.com/chaaaaww/status/2099677614449525012,2099687569084862759,Twitter/X,naizhafr,"@chaaaaww dia cerdas (s1 oxford, s2 standford) tapi krn berasal dari keluarga kaya jd cenderung nirempati. kadang sikap tone deaf berasal dari didikan kedua ortunya.",1789439501000,114,
https://x.com/chaaaaww/status/2099677614449525012,2099812222075814324,Twitter/X,0KTAV1ANUSK0K0H,"Unfollow itu hak. Marah karena dia capek di berita, sementara orang Kalimantan dan Sumatera capek di asap, itu perbandingan yang nyambung. Privilege-nya memang beda.

Yang kelewatan: seolah produk yang dia jual langsung membakar hutan. Itu lompatan. Yang lebih kuat justru LPDP: duit pajak orang yang hidup di kabar buruk itu. Kalau memang terima, jangan ngajarin mereka menjauh dari kabarnya sendiri.

Kampus top dan suami pintar tidak otomatis bikin peka. Itu benar. “Sifat asli tone-deaf akhirnya muncul” berlebihan. Bisa jadi satu omongan buruk dari orang yang terbiasa aman.

Maudy boleh diam. Publik boleh cabut support. Jangan sampai capeknya orang di timeline dianggap sama dengan capeknya orang di kabut. Itu intinya. Sisanya tinggal emosi.",1789469221000,24,
https://x.com/chaaaaww/status/2099677614449525012,2099697471450734996,Twitter/X,confidexd,@chaaaaww did you watch the video with your own eye. or just read trash review from people about the video?,1789441862000,77,
https://x.com/chaaaaww/status/2099677614449525012,2099767316988997995,Twitter/X,bakri48226,"@chaaaaww Dari dia minta saran netizen mending ambil mba atau m edu aja udh aneh. Dua jurusan yg jauh beda kok bisa bimbang, dia sbnrnya tertarik yg mana. Udh gitu yg dimintain saran netizen. Ini mah pamer apa gundah beneran?",1789458514000,18,
https://x.com/chaaaaww/status/2099677614449525012,2099723624361902570,Twitter/X,alexdananjaya,"@chaaaaww Klo saya merenung kitab suci Morgan Housel memang hampir semua orang itu ""tone deaf"". Yg membedakan hanya berapa banyak yg pendengarannya sama kyk ""kita"". Contohnya kyk dulu konten yg nyuruh orang miskin milih roti atau lotere. Orang miskinnya lebih milih lotere.",1789448097000,49,
https://x.com/chaaaaww/status/2099677614449525012,2099706467716911449,Twitter/X,theblanc___,"@chaaaaww buat dia itu bad news, buat kita itu adalah bad reality yang mesti kita hadapin setiap hari.",1789444007000,60,
https://x.com/ExoticRatiiv/status/2099669277003641264,2099669310155399236,Twitter/X,ExoticRatiiv,-[p,1789435148000,388,
https://x.com/ExoticRatiiv/status/2099669277003641264,2099669465378259248,Twitter/X,EagerBurrolxx5,"@ExoticRatiiv ik,\",1789435185000,123,
https://x.com/EONSgreekfood/status/2099737830629282189,2099348242026975428,Twitter/X,EONSgreekfood,"cewe hijab muka polos emut dimobil

https://t.co/tbx9A4Zcdv

https://t.co/t7KvALVsFi

https://t.co/jH6sTiE9s0

https://t.co/5iLA54K7Ev

Senin Lawan 10 Viral Aqeela Terbaru LPDP Apel Pagi Laut Jawa Maudy Ayunda Calista https://t.co/O0sijswRak",1789358599000,67609,
https://x.com/txtharihariWNI/status/2099729926748287141,2099733398537613664,Twitter/X,z1krull4h,"@txtharihariWNI oh, roti ada yg level sehat dan sick nya ya  🤔",1789450428000,144,
https://x.com/txtharihariWNI/status/2099729926748287141,2099733865409691776,Twitter/X,rawrroot,@txtharihariWNI Ini gak sih rotinya https://t.co/lcNfbQ0RJS enak nihhhh,1789450539000,159,
https://x.com/txtharihariWNI/status/2099729926748287141,2099805424174117158,Twitter/X,txtharihariWNI,"🧔🏻‍♂️ “Gue mau cari istri kayak ibu gue. Ibu gue itu perempuan kuat. Bangun pagi, berangkat kerja, pulang kerja masih masak, beres-beres rumah, ngurus anak, ngurus bapak gue. Beda ama cewek-cewek zaman sekarang yang manja, menye-menye.”

👩🏻 “Jadi lu mau cari istri kayak ibu lu supaya lu bisa jadi suami nggak berguna kayak bapak lu?”

🧔🏻‍♂️ Asdfghjklykdxpqjxnr!!!!!!! 😡🤬

Menurut kalian, jawaban si cewek ini kena banget nggak? 😭",1789467600000,311,
https://x.com/narkosun/status/2099666120806678863,2099693165066494246,Twitter/X,aurelia_KPop,@narkosun Template jaman kapan ni kang 🤣,1789440835000,88,
https://x.com/narkosun/status/2099666120806678863,2099677385935483000,Twitter/X,jokoprabowo88,"@narkosun maudy ayundya adalah pribadi yang cerdas, dia diterima di beberapa kampus ternama Amerika dan Inggris. 
Namun kecerdasan Maudy tidak akan bisa,sekadar, menyamai saja kecerdasan mas Gibran. Karena di dunia ini tidak ada pemuda secemerlang mas Gibran yang gemar membaca buku",1789437073000,124,
https://x.com/narkosun/status/2099666120806678863,2099700801237381397,Twitter/X,Raka_HI12,@narkosun template basi mas wkwk,1789442656000,73,
https://x.com/narkosun/status/2099666120806678863,2099734240346988924,Twitter/X,allegrisaurus,@narkosun Anying lah 🤣🤣 https://t.co/B1TnGWJUcg,1789450628000,53,
https://x.com/narkosun/status/2099666120806678863,2099666375493230932,Twitter/X,narkosun,"Detik-detik Purbaya dicopot. 

Begitulah kejamnya politik di Indonesia, jadi semua juga harus siap ketika dilantik dan dicopot. https://t.co/nU2VFBw2Wo",1789434448000,1866,
https://x.com/0KTAV1ANUSK0K0H/status/2099795491777401024,2099800291382280494,Twitter/X,focalots,@0KTAV1ANUSK0K0H @txtdarionlshop typingnya chatgpt bgt,1789466376000,95,
https://x.com/0KTAV1ANUSK0K0H/status/2099795491777401024,2099797672668565909,Twitter/X,finidebriani,@0KTAV1ANUSK0K0H @txtdarionlshop Nongol mulu robotnya Maudy Ayunda.,1789465752000,163,
https://x.com/Gi_N0ng/status/2099668411324518857,2099816626963247610,Twitter/X,Gi_N0ng,"Mau boost 
Tapi harganya menjerot

Ampun 😭😭 https://t.co/KFrqZemk6J",1789470271000,25,
https://x.com/reftif_/status/2099680951555207250,2099774687530397932,Twitter/X,gracularobusta,"@reftif_ Tulisan Melanie Buitenzorgy itu cukup menampar realita para influencer zaman sekarang. Terutama mereka yg memilih diam trhadap bad policy yg merugikan banyak orang.

Aku baca tulisannya tadi di fb.",1789460272000,36,
https://x.com/reftif_/status/2099680951555207250,2099736979542000118,Twitter/X,sipalinglogstic,"@reftif_ Sebenernya ga usah jauh2 ke publik figur sih, ada temen2 yg memang sudah menempuh pendidikan tinggi nun jauh di sana, tapi ketika berhadapan dengan isu sosial yg memang bukan ranahnya belio, hmm lebih baik belio tidak perlu melontarkan hal2 yg tidak perlu 🙏🏻",1789451281000,47,
https://x.com/reftif_/status/2099680951555207250,2099738386986643807,Twitter/X,dosenhukumnotes,@reftif_ Emang cenayang Tan Malaka 🥹 persis membaca masa depan kita.,1789451617000,37,
https://x.com/reftif_/status/2099680951555207250,2099809222749978763,Twitter/X,0KTAV1ANUSK0K0H,"Maudy salah baca suhu publik. Itu jelas. Tapi tarik ke Tan Malaka dan *Naar de Republiek* sudah kelewatan. Itu pamflet 1920-an soal intelektual yang lepas dari massa. Maudy influencer yang nyuruh orang kurangi berita jelek. Skalanya beda.

“Jahat, minimal stupid” juga panas. Stupid di konteks itu mungkin. Jahat perlu niat merugikan. Menyuruh detoks berita dari rumah nyaman itu tone-deaf, bukan kejahatan.

Hutang budi ke pembayar pajak ada kalau ada LPDP dan ikat dinas. Bayarnya bukan wajib thread karhutla tiap pagi. Bayarnya kerja sesuai kontrak beasiswa plus jangan menyepelekan orang yang hidup di berita buruk itu.

Kaum terdidik memang gampang ngambang. Donor, kampus, algoritma, benar. Tapi jangan setiap seleb tersandung langsung dilantik jadi bukti ramalan Tan Malaka. Itu double kill di atas kertas. Di lapangan cuma satu omongan yang tidak peka.",1789468505000,17,
https://x.com/mediaindonesia/status/2099645621187838075,2099799917762142235,Twitter/X,mediaindonesia,"Thomas Djiwandono Dukung Suahasil, Pastikan Sinergi BI-Kemenkeu

Deputi Gubernur Bank Indonesia (BI) Thomas A.M. Djiwandono menyampaikan dukungan kepada Suahasil Nazara yang baru ditunjuk sebagai Menteri Keuangan (Menkeu).

Thomas berharap Suahasil dapat menjalankan amanah yang diberikan Presiden Republik Indonesia dan masyarakat Indonesia dengan baik.

“Pak Suahasil sebagai Menteri Keuangan yang baru, semoga sukses dengan amanah yang diberikan oleh Presiden Republik Indonesia dan masyarakat Indonesia. Kami mendukung,"" kata Thomas di Kantor Kementerian Keuangan, Jakarta, Selasa (15/9).

Ia juga menyambut Suahasil sebagai Menkeu baru dan berharap sinergi antara BI dan Kementerian Keuangan terus berjalan dalam mendukung perekonomian nasional.

“Untuk sinerginya, selalu akan sinergi,” ujar keponakan Presiden Prabowo itu

Naskah: MI/Insi Nantika Jelita
Editor Video: MI/Rifaldi Putra Irianto

#Kemenkeu
#MenteriKeuangan
#Suahasil 
#BankIndonesia",1789466287000,1110,
https://x.com/SINDOnews/status/2099770199079813292,2099801258911793324,Twitter/X,minda_coid,"@SINDOnews Terlalu banyak kabar buruk sekarang tuh emang, tapi itulah fakta real hidup sekarang ini. Gak fair rasanya kita cuma mau yang baik2 aja yang datang, tapi kondisi buruk yang menimpa saudara2 kita kesampingkan, hidup itu adalah negeri yang penuh ujian ... https://t.co/AcTawSeMXb",1789466607000,81,
https://x.com/SINDOnews/status/2099770199079813292,2099816147030057003,Twitter/X,Ginakyo2,@SINDOnews Wartawan minta maaf SM influencer 😅🤣🤣,1789470156000,13,
https://x.com/SINDOnews/status/2099770199079813292,2099807942061273583,Twitter/X,SINDOnews,"China membantah tudingan memasok citra satelit kepada Iran yang disebut digunakan untuk membantu serangan terhadap pangkalan militer AS di Yordania. Beijing menegaskan tuduhan tersebut tidak berdasar, sementara laporan AS menyebut citra satelit diperoleh Iran sebelum dan setelah serangan.

Baca selengkapnya di https://t.co/NiM5oegPY6

#SINDONews #SINDONewscom #SINDNewsBeyondHeadlines #SINDONewsTV #iNewsMediaGroup #BeritaTerkini #China #Iran #AmerikaSerikat #Yordania #CitraSatelit #Satelit #SeranganRudal #Militer #Geopolitik #TimurTengah",1789468200000,133,
https://x.com/Susumurniadhja/status/2099649120789250170,2099652329754767409,Twitter/X,ibbal0,@Susumurniadhja yang apa ? bahas dong,1789431099000,95,
https://x.com/Susumurniadhja/status/2099649120789250170,2099651434866467110,Twitter/X,ninauoc,@Susumurniadhja Susahh kak belum pernah merasakan kehidupan rakyat jelata,1789430886000,102,
https://x.com/Susumurniadhja/status/2099649120789250170,2099812932179972541,Twitter/X,0KTAV1ANUSK0K0H,"Pintar dan berwawasan luas tidak otomatis peka. Itu yang tidak disangka. Kampus bagus ngajar analisis. Tidak ngajar baca suhu orang yang hidupnya tidak bisa di-pause.

Pikirannya bukan bodoh. Pikirannya nyaman. Dari situ muncul saran menjauh dari kabar buruk, seolah semua orang cuma kelelahan di layar.

Empati memang yang bolong, bukan IQ. “Ah sudahlah” juga bisa dibuka: elit boleh capek, jangan jadi resep untuk orang yang tidak punya tombol off.

Maudy tetap bisa pintar. Publik tetap boleh bilang kali ini dia nyasar. Dua-duanya muat.",1789469390000,8,
https://x.com/Susumurniadhja/status/2099649120789250170,2099664919205691631,Twitter/X,RstmBcl,"@Susumurniadhja Itulah manusia,,, segudang kekurangan
Walaupun kelihatan sempurna",1789434101000,51,
https://x.com/Susumurniadhja/status/2099649120789250170,2099660907651731722,Twitter/X,rapunsey,@Susumurniadhja dia emang pinter cuma ga punya empati aja,1789433144000,51,
https://x.com/Susumurniadhja/status/2099649120789250170,2099655839892247017,Twitter/X,HansZ_RA,@Susumurniadhja Wkwkw kada lebar dan sempit to beda tipis,1789431936000,59,
https://x.com/Susumurniadhja/status/2099649120789250170,2099663838090314020,Twitter/X,peachyjeyya,"@Susumurniadhja Pinter kok tetep, tinggal empatinya aja 😅",1789433843000,45,
https://x.com/Susumurniadhja/status/2099649120789250170,2099691588184383900,Twitter/X,Louispkbn,@Susumurniadhja Góc nhìn rất sắc bén và thực tế! Theo dõi để cập nhật thêm.,1789440459000,20,
https://x.com/Susumurniadhja/status/2099649120789250170,2099809340840694132,Twitter/X,Susumurniadhja,"cewek yang paling rame sama pasangannya juga bisa jadi yang paling cepet diem kalo udah kebanyakan dibikin kecewa😭 soalnya excited sendirian terus juga cape, anjir.",1789468534000,278,
https://x.com/veflur/status/2099686593275850979,2099811937345528192,Twitter/X,shinrienyoku,"suka kebaya

https://t.co/HRNhjJGAEI https://t.co/0FtzPajuR4",1789469153000,858,
https://x.com/bersuwara_/status/2099755642148028459,2099764630944186413,Twitter/X,dailyevee,@bersuwara_ Sepertinya dia tidak pernah merasakannya,1789457874000,47,
https://x.com/bersuwara_/status/2099755642148028459,2099743605837722036,Twitter/X,RuangSenja_id,https://t.co/HJA0SlqZ0L,1789452861000,49942,
https://x.com/helokev/status/2099702907562266661,2099703353001578796,Twitter/X,fatahtulangg,"@helokev gak sih, cakep soalnya",1789443264000,76,
https://x.com/helokev/status/2099702907562266661,2099703097627144593,Twitter/X,linxxxc_,@helokev Dia knp si,1789443203000,78,
https://x.com/helokev/status/2099702907562266661,2099720745123479767,Twitter/X,cacaancaa,"@helokev jujurr ga ngikutin masalahnya diaa, dianii kenapasi:(

btw fb ya",1789447411000,27,
https://x.com/helokev/status/2099702907562266661,2099710913494565077,Twitter/X,kaaviiy,@helokev kok jadi banyak yg pada blunder ya,1789445067000,41,
