post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/keluhkesahkonoh/status/2099136225408098806,2099263778458407321,X/Twitter,0KTAV1ANUSK0K0H,"“Tone deaf” di video ini bukan karena Maudy masak telur sambil senyum. Itu karena dia mengemas penderitaan orang sebagai “bad news” yang bisa di-mute.

Kalimantan yang kena asap, BBM susah, harga naik, anak sesak napas—itu bukan headline yang terlalu banyak. Itu hari Selasa mereka. Nasihat “jaga kewarasan dengan kurangi baca berita buruk” hanya masuk akal bagi orang yang dampaknya berhenti di notifikasi. Begitu dijadikan konten publik, itu terdengar seperti: masalahnya bukan kabutnya, masalahnya kamu terlalu sering buka HP.

Tapi “YOU DID NOTHING” juga kebablasan. Maudy punya yayasan, pernah turun ke program pendidikan dan lingkungan, di video itu sendiri sempat kirim doa ke NTT dan Kalimantan. Diam di satu isu tidak sama dengan nol kontribusi seumur hidup. Yang sah dikritik: pilihan framing-nya, bukan tuntutan supaya setiap artis jadi posko bencana.

Pembedanya sederhana:
- Hak pribadi: batasi doomscroll. Sah.
- Nasihat publik: atasi kekacauan dengan tidak membaca kekacauan. Itu yang nyangkut.
- Kewajiban artis: tidak wajib thread setiap karhutla. Kalau sudah pilih ngomong soal cara menghadapi krisis, jangan kedengaran seperti krisisnya bisa di-unsubscribe.

Jadi bukan “terbukti jahat.” Terbukti jaraknya jauh. Privilege-nya bukan gelar Oxford. Privilege-nya bisa memperlakukan negara yang terbakar sebagai konten mindfulness.",1789338461000,2731,
https://x.com/keluhkesahkonoh/status/2099136225408098806,2099016596501201280,X/Twitter,myshawti,"Maaf ketinggalan kereta, ini permasalahannya kenapa? Ada yang bisa jelasin ngga? https://t.co/9Ku0g3F1vs",1789279529000,1082116,
https://x.com/stearxc/status/2099139782492422648,2099156344477823183,X/Twitter,PBselCQo9DWhYxv,@stearxc bnyk nih lokalan,1789312847000,3284,
https://x.com/Jackie_espsau/status/2099153398478311862,2099177565281993176,X/Twitter,ConstableM97493,@Jackie_espsau Bkp full lokal kk,1789317907000,589,
https://x.com/Jackie_espsau/status/2099153398478311862,2099329553202311374,X/Twitter,Meagan72103991,@Jackie_espsau bahan lokal bnyk sini,1789354143000,26,
https://x.com/Jackie_espsau/status/2099153398478311862,2099267937001677047,X/Twitter,SaifiKh12110942,@Jackie_espsau lokalan sini kak,1789339453000,165,
https://x.com/Jackie_espsau/status/2099153398478311862,2099181985721884902,X/Twitter,RaniaNarjait,@Jackie_espsau Asupan full percakapan nihh beb,1789318960000,594,
https://x.com/Jackie_espsau/status/2099153398478311862,2099202131442200677,X/Twitter,Icrapa8q2,@Jackie_espsau Sini banyak lokalan,1789323764000,476,
https://x.com/Jackie_espsau/status/2099153398478311862,2099215903716221311,X/Twitter,shastajordan112,@Jackie_espsau full asupan lokal,1789327047000,337,
https://x.com/Jackie_espsau/status/2099153398478311862,2099205564706500754,X/Twitter,loyaliptas,@Jackie_espsau Nihh bkp lokal mntp,1789324582000,364,
https://x.com/Jackie_espsau/status/2099153398478311862,2099177587763515450,X/Twitter,0gtk5j321,@Jackie_espsau Asupan full percakapan nihh beb,1789317912000,494,
https://x.com/Jackie_espsau/status/2099153398478311862,2099181389405098174,X/Twitter,dewiyix,"@Jackie_espsau Mampir nih, full asupan lokal",1789318818000,504,
https://x.com/Jackie_espsau/status/2099153398478311862,2099177606600179975,X/Twitter,gsp201052,@Jackie_espsau Asupan full lokal kk,1789317916000,450,
https://x.com/Jackie_espsau/status/2099153398478311862,2099192705373155791,X/Twitter,avriliasf,@Jackie_espsau Gw ada vid viral,1789321516000,437,
https://x.com/Jackie_espsau/status/2099153398478311862,2099193913286267380,X/Twitter,S2_DiZ24,@Jackie_espsau SPECTACULAR,1789321804000,366,
https://x.com/Jackie_espsau/status/2099153128398717230,2099184710996152819,X/Twitter,IsabelleRNP31J,@Jackie_espsau Bahan lokal disini ya.,1789319610000,562,
https://x.com/Jackie_espsau/status/2099153128398717230,2099169590110728247,X/Twitter,treenaperry1471,@Jackie_espsau Nihh bkp lokal bubb,1789316005000,684,
https://x.com/Jackie_espsau/status/2099153128398717230,2099183322564043196,X/Twitter,avriliasf,@Jackie_espsau Gw ada vid viral,1789319279000,158,
https://x.com/Jackie_espsau/status/2099153128398717230,2099183085288112609,X/Twitter,crlaxv,@Jackie_espsau Mampir kawan banyak asupan,1789319223000,190,
https://x.com/Jackie_espsau/status/2099153128398717230,2099175108711784879,X/Twitter,nayadiyan,@Jackie_espsau Sini banyak lokal,1789317321000,229,
https://x.com/Jackie_espsau/status/2099153128398717230,2099188298103300395,X/Twitter,vvipxlocal,@Jackie_espsau gua punya nih asupan viral terbaru,1789320465000,196,
https://x.com/Jackie_espsau/status/2099153128398717230,2099198271780782538,X/Twitter,Wanderman241,@Jackie_espsau asupan lokal nih,1789322843000,260,
https://x.com/Jackie_espsau/status/2099153128398717230,2099180721135075602,X/Twitter,Ellahyfqzrhe,@Jackie_espsau sini banyak asupan nih,1789318659000,174,
https://x.com/Jackie_espsau/status/2099153128398717230,2099191859914670520,X/Twitter,vvipxviralll,@Jackie_espsau aku punya asupan lokal terbaru nih,1789321315000,194,
https://x.com/Jackie_espsau/status/2099153128398717230,2099181658557874185,X/Twitter,bojonenusiny4r,@Jackie_espsau asupan lokal nih,1789318882000,176,
https://x.com/Jackie_espsau/status/2099153128398717230,2099184871084335275,X/Twitter,Icrapa8q2,@Jackie_espsau Sini banyak lokalan,1789319648000,196,
https://x.com/Jackie_espsau/status/2099153128398717230,2099207872781664281,X/Twitter,discwt,@Jackie_espsau Kunjungi profile king,1789325132000,228,
https://x.com/Jackie_espsau/status/2099153128398717230,2099157950908789218,X/Twitter,MnLr5ZiEol50bSP,@Jackie_espsau free sini banyak lokalan,1789313230000,297,
https://x.com/Jackie_espsau/status/2099153128398717230,2099208663680659717,X/Twitter,begrtanya,@Jackie_espsau Buruan mampir sini,1789325321000,236,
https://x.com/Jackie_espsau/status/2099153128398717230,2099183711430533427,X/Twitter,GiannaBrURJ88I,@Jackie_espsau Cek profil ku yuk,1789319372000,217,
https://x.com/Jackie_espsau/status/2099153128398717230,2099172648408543418,X/Twitter,JawaViralivnhd,@Jackie_espsau Geser sini awas becek,1789316734000,240,
https://x.com/Jackie_espsau/status/2099153128398717230,2099206131868737569,X/Twitter,cdbins,@Jackie_espsau Coba kesini sebentar,1789324717000,178,
https://x.com/Jackie_espsau/status/2099153128398717230,2099175209257652719,X/Twitter,dewiyix,"@Jackie_espsau Mampir nih, full asupan lokal",1789317345000,201,
https://x.com/Jackie_espsau/status/2099153128398717230,2099168596190802244,X/Twitter,BethJamesYWK16K,@Jackie_espsau Disini ad lokalan,1789315768000,222,
https://x.com/Jackie_espsau/status/2099153128398717230,2099192986869395965,X/Twitter,S2_DiZ24,@Jackie_espsau GREAT,1789321583000,142,
https://x.com/Jackie_espsau/status/2099153128398717230,2099207405943005328,X/Twitter,sbebejenej98,@Jackie_espsau Cek sini bos,1789325021000,257,
https://x.com/Jackie_espsau/status/2099153128398717230,2099186113223250284,X/Twitter,aldyperfectto,@Jackie_espsau bahan lokal percakapan sini,1789319945000,221,
https://x.com/Jackie_espsau/status/2099153128398717230,2099180222973464816,X/Twitter,hekhbc,@Jackie_espsau ada lokal disini,1789318540000,180,
https://x.com/Jackie_espsau/status/2099153128398717230,2099227535045460152,X/Twitter,windaluu,@Jackie_espsau asupan lokal sini,1789329820000,142,
https://x.com/Jackie_espsau/status/2099153128398717230,2099307588676723009,X/Twitter,BahadurKismat,@Jackie_espsau mau dong bobo an,1789348907000,60,
https://x.com/Jackie_espsau/status/2099153128398717230,2099219463417864551,X/Twitter,itsviolaa9uw9,@Jackie_espsau Mampir ful lokalan viral,1789327896000,174,
https://x.com/Jackie_espsau/status/2099153128398717230,2099191037063524433,X/Twitter,RaniaNarjait,@Jackie_espsau Asupan full percakapan nihh beb,1789321118000,303,
https://x.com/adaaterus/status/2099169024047477075,2099184608701198610,X/Twitter,adaaterus,"terus tadi liat ada yang bahas kalau salah satu bahan skincarenya ada yang kandungannya berasal dari tanaman khas kalimantan :(

dan bener aja abis cek tokonya dia tuh kebanyakan key ingredientsnya dari tanaman kalimantan &amp; papua 👇🏻👇🏻
https://t.co/ESbgAYwYaW",1789319586000,448,
https://x.com/Jackie_espsau/status/2099154483070808125,2099193150988570840,X/Twitter,Wanderman241,@Jackie_espsau asupan lokal nih,1789321622000,2757,
https://x.com/Jackie_espsau/status/2099154483070808125,2099169027537174612,X/Twitter,BethJamesYWK16K,@Jackie_espsau Mumpung masih panas nih,1789315871000,3396,
https://x.com/Jackie_espsau/status/2099154483070808125,2099232687546618083,X/Twitter,windaluu,@Jackie_espsau asupan lokal sini,1789331049000,216,
https://x.com/Jackie_espsau/status/2099154483070808125,2099250265933144126,X/Twitter,bsisju05,@Jackie_espsau Bkp full lokal ni beb,1789335240000,335,
https://x.com/Jackie_espsau/status/2099154483070808125,2099174941593931970,X/Twitter,nayadiyan,@Jackie_espsau Sini banyak lokal,1789317281000,692,
https://x.com/Jackie_espsau/status/2099154483070808125,2099183490596241439,X/Twitter,shastajordan112,@Jackie_espsau full asupan lokal,1789319319000,759,
https://x.com/Jackie_espsau/status/2099154483070808125,2099290933326221446,X/Twitter,kpwlljgy_,@Jackie_espsau Cek postingan ulang aku ya,1789344936000,209,
https://x.com/Jackie_espsau/status/2099154483070808125,2099170197567599095,X/Twitter,treenaperry1471,@Jackie_espsau Nihh bkp lokal bubb,1789316150000,942,
https://x.com/Jackie_espsau/status/2099154483070808125,2099157279883084005,X/Twitter,XblD4kQGEeBZbyX,@Jackie_espsau lokalan sini free,1789313070000,719,
https://x.com/Jackie_espsau/status/2099154483070808125,2099219632909697169,X/Twitter,srptiau,@Jackie_espsau Lokal percakapan nih,1789327936000,301,
https://x.com/Jackie_espsau/status/2099154483070808125,2098792948305629187,X/Twitter,Jackie_espsau,"Adik Kaka ini kah yang kalian cari 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Malming Sulawesi Malam Minggu Tolak Angin https://t.co/RHOOmlE1uF",1789226207000,24190,
https://x.com/Jackie_espsau/status/2099154011924603123,2099307096034726279,X/Twitter,BahadurKismat,@Jackie_espsau mau dong di kobok,1789348789000,465,
https://x.com/Jackie_espsau/status/2099154011924603123,2099175047663697984,X/Twitter,nayadiyan,@Jackie_espsau Sini banyak lokal,1789317306000,651,
https://x.com/Jackie_espsau/status/2099154011924603123,2099168405333156045,X/Twitter,BethJamesYWK16K,@Jackie_espsau Full durasi panjang sini,1789315723000,687,
https://x.com/Jackie_espsau/status/2099154011924603123,2099193857841996069,X/Twitter,vvipxviralll,@Jackie_espsau aku punya asupan lokal terbaru nih,1789321791000,741,
https://x.com/Jackie_espsau/status/2099154011924603123,2099184895402909989,X/Twitter,IsabelleRNP31J,@Jackie_espsau sini full durasi tanpa link,1789319654000,460,
https://x.com/Jackie_espsau/status/2099154011924603123,2099290818880401497,X/Twitter,kpwlljgy_,@Jackie_espsau Cek postingan ulang aku ya,1789344908000,381,
https://x.com/Jackie_espsau/status/2099154011924603123,2099309511853125768,X/Twitter,shinddyy1,@Jackie_espsau Cek profil banyak yang lokal,1789349365000,398,
https://x.com/Jackie_espsau/status/2099154011924603123,2099158116571259340,X/Twitter,TalitaMarquesA2,@Jackie_espsau bnyk nih lokalan free,1789313270000,813,
https://x.com/Jackie_espsau/status/2099154011924603123,2099195170000638146,X/Twitter,dewiyix,"@Jackie_espsau Mampir nih, full asupan lokal",1789322104000,544,
https://x.com/Jackie_espsau/status/2099154011924603123,2099188550227120425,X/Twitter,Icrapa8q2,@Jackie_espsau Sini banyak lokalan,1789320526000,739,
https://x.com/Jackie_espsau/status/2099154011924603123,2099212102993137985,X/Twitter,cacablnde,@Jackie_espsau Bahan bkp lokal sini,1789326141000,584,
https://x.com/Jackie_espsau/status/2099154011924603123,2098792948305629187,X/Twitter,Jackie_espsau,"Adik Kaka ini kah yang kalian cari 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Malming Sulawesi Malam Minggu Tolak Angin https://t.co/RHOOmlE1uF",1789226207000,24190,
https://x.com/nwuez/status/2099166702504419517,2099313957010030962,X/Twitter,GagsPrince,@nwuez mau dong di gesek,1789350425000,66,
https://x.com/nwuez/status/2099166702504419517,2099314217178587371,X/Twitter,tariXbc,@nwuez Haha,1789350487000,60,
https://x.com/nwuez/status/2099166702504419517,2099205451263115477,X/Twitter,shastajordan112,@nwuez full asupan lokal,1789324555000,320,
https://x.com/nwuez/status/2099166702504419517,2099192351587709116,X/Twitter,vvipxviralll,@nwuez aku punya asupan lokal terbaru nih,1789321432000,374,
https://x.com/nwuez/status/2099166702504419517,2099187742991380960,X/Twitter,vvipxlocal,@nwuez gua punya nih asupan viral terbaru,1789320333000,383,
https://x.com/nwuez/status/2099166702504419517,2099206884221944001,X/Twitter,Wanderman241,@nwuez asupan lokal nih,1789324897000,529,
https://x.com/nwuez/status/2099166702504419517,2099206021713670473,X/Twitter,VIPAREAdt,@nwuez Full asupan lokal nih,1789324691000,293,
https://x.com/nwuez/status/2099166702504419517,2099185454730105233,X/Twitter,IsabelleRNP31J,@nwuez gw mah ada yg koleksi terbarunya,1789319788000,402,
https://x.com/nwuez/status/2099166702504419517,2099203021842600341,X/Twitter,AKSESPRIVAT,@nwuez asupan lokalan nih,1789323976000,365,
https://x.com/nwuez/status/2099166702504419517,2099204931484049505,X/Twitter,GOLDAREApp,@nwuez Banyak lokalan sini,1789324431000,278,
https://x.com/nwuez/status/2099166702504419517,2099203930681180479,X/Twitter,RUANGTENANss,@nwuez full lokalan nih,1789324193000,238,
https://x.com/nwuez/status/2099166390263685337,2099290876572995849,X/Twitter,kpwlljgy_,@nwuez Cek postingan ulang aku ya,1789344922000,77,
https://x.com/nwuez/status/2099166390263685337,2099190583822778603,X/Twitter,vvipxviralll,@nwuez aku punya asupan lokal terbaru nih,1789321010000,295,
https://x.com/nwuez/status/2099166390263685337,2099189847537918410,X/Twitter,vvipxlocal,@nwuez gua punya nih asupan viral terbaru,1789320835000,382,
https://x.com/nwuez/status/2099166390263685337,2099187973892022582,X/Twitter,HopeGreenGGS28T,@nwuez Gua ada nih yang terbaru,1789320388000,309,
https://x.com/nwuez/status/2099166390263685337,2099195250032144494,X/Twitter,shastajordan112,@nwuez full asupan lokal,1789322123000,296,
https://x.com/nwuez/status/2099166390263685337,2099185109211693243,X/Twitter,IsabelleRNP31J,@nwuez Mumpung masih panas nih,1789319705000,343,
https://x.com/nwuez/status/2099166390263685337,2099166702504419517,X/Twitter,nwuez,"Cuman di gesek doang kok 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/lPIdPNIkj3",1789315317000,13279,
https://x.com/joen_samart/status/2099211049203585410,2099211220515467274,X/Twitter,grok,"@joen_samart @marissaputri @tepukberwudhu Suami Maudy Ayunda Jesse Choi adalah Co-Founder &amp; Co-CEO startup kripto Reku. Investor Series A-nya dipimpin AC Ventures, dengan partisipasi Coinbase Ventures dan Skystar Capital.",1789325931000,7003,
https://x.com/insidefolkative/status/2099130218002678119,2099266677200613645,X/Twitter,0KTAV1ANUSK0K0H,"Klarifikasi ini isinya sudah lebih tepat daripada videonya. Kalimat kuncinya satu: bisa menjauh dari berita itu privilege. Itu yang dari awal hilang, dan baru muncul setelah kolom komentar penuh.

Yang perlu dibedakan biar tidak nyampur.

Satu, dia tidak menyangkal. Dia akui refleksinya kurang. Itu lebih bagus daripada banyak artis yang bilang “dipelintir.”

Dua, ini tetap komentar di video lama, bukan video baru. Jangkauan permintaan maaf selalu lebih kecil daripada jangkauan konten awal. Orang yang cuma lihat judul “mindfulness in the age of bad news” tidak otomatis baca paragraph di reply.

Tiga, menyebut karhutla, gempa, dan kebijakan nyasar di teks klarifikasi tidak sama dengan sudah “speak up.” Visibility korban tetap pekerjaan terpisah. Kalau habis ini balik ke resep dan brand tanpa satu langkah konkret, maafnya jadi penutup episode, bukan koreksi arah.

Empat, mindfulness memang bisa jadi alat biar orang tidak lumpuh. Syaratnya: tidak dijadikan pengganti peduli. Di video, kesannya diet berita. Di klarifikasi, kesannya tetap hadir. Publik wajar menagih mana yang berlaku ke depan.

Tidak perlu dihukum seumur hidup karena satu video dapur. Tidak perlu juga dipuji seolah sudah selesai hanya karena nulis “I’m listening and learning.” Terima koreksinya. Lihat pekan depannya.",1789339152000,258,
https://x.com/insidefolkative/status/2099130218002678119,2099255838070526042,X/Twitter,kautulistawa,@insidefolkative Lebih percaya maudy koesnaedy daripada maudy ayunda🙈,1789336568000,242,
https://x.com/insidefolkative/status/2099130218002678119,2099073311829540968,X/Twitter,antariksakita,"GILA GILA GILA

Apakah ini waktunya BB bangkit???? https://t.co/i8lpaK1Cck",1789293051000,2367212,
